微信支付账单明细,,,,,,,,
微信昵称：[张蕊],,,,,,,,
起始时间：[2024-07-01 00:00:00] 终止时间：[2024-08-01 16:38:03],,,,,,,,
导出类型：[全部],,,,,,,,
导出时间：[2024-08-01 16:38:18],,,,,,,,
,,,,,,,,
共57笔记录,,,,,,,,
收入：8笔 3223.90元,,,,,,,,
支出：49笔 10059.02元,,,,,,,,
中性交易：0笔 0.00元,,,,,,,,
注：,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,
,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2024-07-31 08:44:57,扫二维码付款,耿家大饼,"收款方备注:二维码收款",支出,¥10.00,零钱,已转账,100010710124073100059119228728092005	,10001071012024073100075990015112	,"/"
2024-07-31 08:37:53,扫二维码付款,武华兴丨运河店,"收款方备注:二维码收款",支出,¥6.00,零钱,已转账,100004990124073100059114600794700005	,10000499012024073100971337285144	,"/"
2024-07-31 08:33:43,扫二维码付款,零售水果玉米,"收款方备注:二维码收款",支出,¥11.50,零钱,已转账,100004990124073100059114600774358005	,10000499012024073100477031800055	,"/"
2024-07-29 22:00:26,商户消费,中国石化河北石油分公司,"加油付款_沧州运河南北大街加油站",支出,¥57.69,零钱,支付成功,4200002300202407294228771750	,326554442024072922022352631142	,"/"
2024-07-29 21:42:55,商户消费,绵绵冰品,"/",支出,¥8.00,零钱,支付成功,4200002232202407297887535037	,10345048728717222605670166353501	,"/"
2024-07-29 21:41:11,扫二维码付款,超级马丽炸串,"收款方备注:二维码收款",支出,¥14.00,零钱,已转账,100004990124072900059114795367463005	,10000499012024072900274265660082	,"/"
2024-07-28 18:12:19,商户消费,美团平台商户,"美团订单-24072811100400001306485404139449",支出,¥134.80,零钱,支付成功,4200002318202407280117250604	,20240728181211U33085087417581262	,"/"
2024-07-27 22:02:45,扫二维码付款,k,"收款方备注:二维码收款",支出,¥8.00,零钱,已转账,100010710124072700059114588110704005	,10001071012024072700152927909145	,"/"
2024-07-27 22:01:24,扫二维码付款,🌾🌾金玉满唐🌾🌾,"收款方备注:二维码收款",支出,¥28.00,零钱,已转账,100010710124072700059119472194436005	,10001071012024072700372456286189	,"/"
2024-07-27 11:45:50,商户消费,美团平台商户,"美团订单-24072711100400001306227973600449",支出,¥30.00,零钱,支付成功,4200002400202407273538317096	,20240727114542U36590033920467246	,"/"
2024-07-27 07:34:32,美团平台商户-退款,美团平台商户,"美团平台商户",收入,¥11.00,招商银行储蓄卡(7752),已全额退款,50103000152024072757434160526	,	,"/"
2024-07-26 18:34:15,转账,孔令劼数产,"转账备注:微信转账",收入,¥20.00,/,已存入零钱,1000050001202407261220809056911	,/	,"/"
2024-07-26 18:33:58,商户消费,美团平台商户,"美团订单-24072611100400001306124782743449",支出,¥38.90,零钱,支付成功,4200002391202407266931964071	,20240726183351U39872729457554543	,"/"
2024-07-26 18:29:29,美团平台商户-退款,美团平台商户,"美团平台商户",收入,¥38.90,零钱,已全额退款,50103300062024072648951552184	,	,"/"
2024-07-26 18:16:15,商户消费,美团平台商户,"美团订单-24072611100400001306119536099449",支出,¥38.90,零钱,已全额退款,4200002422202407261688754069	,20240726181602U94988809545322113	,"/"
2024-07-26 14:09:00,商户消费,拼多多平台商户,"先用后付",支出,¥18.00,零钱,支付成功,4200002317202407263487294424	,SXM8D1KiuHwSAw2EjE8gC7xxxxPmisFx	,"/"
2024-07-26 10:04:09,转账,电子烟2023A源桃子💖悦刻,"转账备注:微信转账",支出,¥325.00,零钱,对方已收钱,53010000627178202407263061941865	,1000050001202407260225463952460	,"/"
2024-07-25 22:29:02,商户消费,沧州梦田餐饮管理有限公司,"用户手机支付",支出,¥582.00,零钱,支付成功,4200002346202407254600956181	,5089636874240725	,"/"
2024-07-25 13:14:32,商户消费,拼多多平台商户,"先用后付",支出,¥28.00,零钱,支付成功,4200002424202407258418520421	,f9p_xYKBX49FyDD_F8cSazxxxxxE3qpx	,"/"
2024-07-25 13:14:26,商户消费,拼多多平台商户,"先用后付",支出,¥28.00,零钱,支付成功,4200002430202407250759517945	,IKVd-2tXL0sj44wsoY6eQxxxxxxGeiyx	,"/"
2024-07-24 18:16:41,微信红包-退款,/,"/",收入,¥8.00,零钱,已全额退款,1000039901202407237070383947018	,	,"/"
2024-07-23 21:19:36,扫二维码付款,南湖小卖店,"收款方备注:二维码收款",支出,¥5.00,零钱,已转账,100010710124072300059117657377005005	,10001071012024072300044900579180	,"/"
2024-07-23 18:16:38,微信红包（单发）,发给杨学武数产,"/",支出,¥8.00,零钱,已全额退款,100003990124072300053113380942961005	,1000039901202407237070383947018	,"/"
2024-07-22 10:12:00,转账,刘振棚沧州建投工会,"转账备注:微信转账",收入,¥1915.00,/,已存入零钱,1000050001202407221328061874938	,/	,"/"
2024-07-21 20:11:23,扫二维码付款,南湖小卖店,"收款方备注:二维码收款",支出,¥25.00,民生银行储蓄卡(4827),已转账,100004990124072100059113266110736005	,10000499012024072100246732547074	,"/"
2024-07-21 19:33:46,扫二维码付款,南湖小卖店,"收款方备注:二维码收款",支出,¥31.00,民生银行储蓄卡(4827),已转账,100004990124072100059117295673919005	,10000499012024072100125279740116	,"/"
2024-07-20 15:25:52,商户消费,美团平台商户,"美团订单-24072011100400001305018968704449",支出,¥30.00,民生银行储蓄卡(4827),支付成功,4200002320202407209889681080	,20240720152543U23152413492326357	,"/"
2024-07-18 10:57:48,商户消费,拼多多平台商户,"先用后付",支出,¥3.90,零钱,支付成功,4200002317202407180477138008	,__MQ6Bcj0JGXnn92Q2qoLCxxxxq-gR6x	,"/"
